True_X,True_Y,True_Z,Pred_X,Pred_Y,Pred_Z,Error
0,0,0,3.77,3.01,2.7,5.52838131825221
150,0,0,160.2,-22.4,-8.47,26.0296158250559
0,150,0,20.22,155.99,6,21.9255216585604
0,0,150,18.28,7.82,140.47,22.0483944993734
150,150,0,156.46,151.93,12.5,14.2023413562694
0,150,150,18.62,132.37,147.45,25.7686592588749
150,0,150,157.5,-7.01,157.42,12.6667478067577
150,150,150,145.81,144.06,165.7,17.3011473607966
